report_nr,forderzeitraum_von_datum_ab_01_04_2019,forderzeitraum_bis_datum_laufend,programm,projekttitel,antragsteller_innen_verantwortliche_personen
1,2021-10-01T00:00:00Z,2022-03-31T00:00:00Z,Forschendes Lernen,Interkulturelle Bibelhermeneutiken. Kontextuelle Exegese im theologisch-interdisziplinären Diskurs,"Alena Höfer, Malte Cramer"
1,2019-10-01T00:00:00Z,2020-07-31T00:00:00Z,Forschendes Lernen,Migration lokal denken. Begegnungen mit religiösen Gemeinschaften in NRW,"Prof. Dr. Claudia Jahnel, Dr. Claudia Rammelt"
1,2021-04-01T00:00:00Z,2021-12-31T00:00:00Z,Forschendes Lernen,Traumatheologie: Kritische Bibellektüre anhand von Leiderfahrungen.  Entwicklung eines Tagungs- und Seminarkonzepts mit Studierenden zur angewandten wissenschaftlichen Exegese von Bibeltexten.,Prof. Dr. Peter Wick
1,2021-04-01T00:00:00Z,2022-03-31T00:00:00Z,Innovative Praxisprojekte,"Religiöse Pluralität entdecken, reflektieren und diskutierend sichtbar machen","Prof. Dr. Claudia Jahnel, Dr. Claudia Rammelt"
1,2020-06-01T00:00:00Z,2021-09-30T00:00:00Z,interLECTURE,Globale Christentümer: Theologische und religionswissenschaftliche Perspektiven,"Vertr.-Prof. Dr. Martin Radermacher, Prof. Dr. Cladia Jahnel, Prof. Dr.Bernhard Grümme, Dr. Jens Schlamelcher, Dr. Claudia Rammelt, Dr. habil. Kristin Platt"
2,2021-03-04T00:00:00Z,2021-09-30T00:00:00Z,eLearning-Wettbewerb 5x5000,Together in (RUB-)Town – Proseminar mit Gamification anreichern,"Aleksandra Brand, Prof. Dr. Thomas Söding"
2,2020-06-01T00:00:00Z,2021-09-30T00:00:00Z,interLECTURE,Globale Christentümer: Theologische und religionswissenschaftliche Perspektiven,"Vertr.-Prof. Dr. Martin Radermacher, Prof. Dr. Cladia Jahnel, Prof. Dr.Bernhard Grümme, Dr. Jens Schlamelcher, Dr. Claudia Rammelt, Dr. habil. Kristin Platt"
3,2021-03-04T00:00:00Z,2021-09-30T00:00:00Z,eLearning-Wettbewerb 5x5000,LAMPE - Learning About Methods with Personalized E-Learning-Tools,"Dr. Katja Serova, Cosima Quirl, Inga Lotte Limpinsel, Bernadette Hagen"
3,2020-02-19T00:00:00Z,2020-09-30T00:00:00Z,eLearning-Wettbewerb 5x5000,"Theorien verstehen am CASE durch Collaboration, Anwendung, Situiertheit und Elaboration","Dr. Valentina Nachtigall, Berke Kücük, Prof. Dr. Nikol Rummel"
3,2021-01-01T00:00:00Z,2022-03-31T00:00:00Z,Forschendes Lernen,Grow - Mit der Grounded Theory-Methodologie gemeinsam im Forschen wachsen,"Olga Neuberger, Inga Lotta Limpinsel, Raphaela Gilles, Prof. Dr. Sandra Aßmann"
3,2020-04-01T00:00:00Z,2022-09-30T00:00:00Z,Forschendes Lernen,"KEVIN - Kooperative EValuationsforschung einer INformatik-Vorlesung
","Dr. Katja Serova, Selina Yek"
3,2020-08-15T00:00:00Z,2021-08-15T00:00:00Z,Innovative Praxisprojekte,Den Campus mitgestalten! Gründung eines Zentrums für simulationsbasierte Lehre (ZSBL) an der RUB,"Prof. Dr. Joachim Wirth, Prof. Dr. Uta Wilkens, Prof. Dr. Thorsten Schäfer"
3,2020-04-01T00:00:00Z,2020-09-30T00:00:00Z,Visiting Professors Linie 1,"EELP-Gastlehrstuhl, Gastdoz. Dr. Sticker",Prof. Dr. Corinna Mieth
