"REPORT_NR","REPORT_TYPE_ID","SUBJECT_DEGREE","SUBJECT_GROUP"
1,"STG","Evangelische Theologie (Ba 2-F, Mag.Theol, Ma 1-F, Ma 2-F, M.Ed.)","Geisteswissenschaften"
2,"STG","Katholische Theologie (Ba 2-F, Mag.Theol, Ma 2-F, M.Ed.)","Geisteswissenschaften"
3,"STG","Pädagogik (M.Ed.), Erziehungswissenschaft (Ba 2-F, Ma 1-F, Ma 2-F)","Geisteswissenschaften"
4,"STG","Ethics – Economics, Law and Politics (Ma 1-F)","Geisteswissenschaften"
5,"STG","Philosophie (Ba 2-F, Ma 1-F, Ma 2-F, M.Ed.), Philosophie/praktische Philosophie (M.Ed.)","Geisteswissenschaften"
6,"STG","Archäologische Wissenschaften (Ba 1-F, Ba 2-F), Wirtschafts- und Rohstoffarchäologie (Ma 1-F, Ma 2-F), Klassische Archäologie (Ma 1-F, Ma 2-F), Ur- und Frühgeschichte (Ma 1-F, Ma 2-F)","Geisteswissenschaften"
7,"STG","Geschichte (Ba 2-F, Ma 1-F, Ma 2-F, M.Ed.), Public History (Ma 1-F)","Geisteswissenschaften"
8,"STG","Medieval and Renaissance Studies (Ma 1-F)","Geisteswissenschaften"
10,"STG","Allgemeine und vergleichende Literaturwissenschaft (Ba 2-F, Ma 1-F, Ma 2-F)","Geisteswissenschaften"
12,"STG","Anglistik/Amerikanistik (Ba 2-F, Ma 1-F, Ma 2-F), Englisch (M.Ed.)","Geisteswissenschaften"
13,"STG","Germanistik (Ba 2-F, Ma 1-F, Ma 2-F), Deutsch (M.Ed.)","Geisteswissenschaften"
14,"STG","Klassische Philologie (Ba 2-F, Ma 1-F, Ma 2-F), Latein (M.Ed.), Griechisch (M.Ed.)","Geisteswissenschaften"
15,"STG","Medienwissenschaft (Ba 2-F, Ma 1-F, Ma 2-F), Film und audiovisuelle Medien (Ma 1-F)","Geisteswissenschaften"
16,"STG","Orientalistik - Islamwissenschaft (Ba 2-F, Ma 1-F, Ma 2-F)","Geisteswissenschaften"
17,"STG","Romanische Philologie (Ba 2-F, Ma 1-F, Ma 2-F), Romanische Philologie Französisch (Ba 2-F, Ma 1-F, Ma 2-F), Französisch (M.Ed.), Romanische Philologie Italienisch (Ba 2-F, Ma 1-F, Ma 2-F), Italienisch (M.Ed.), Romanische Philologie Spanisch (Ba 2-F, Ma 1-F, Ma 2-F), Spanisch (M.Ed.)","Geisteswissenschaften"
18,"STG","Slavische Philologie (Ba 2-F, Ma 1-F, Ma 2-F), Russische Kultur (Ba 2-F, Ma 1-F, Ma 2-F), Russisch (M.Ed.)","Geisteswissenschaften"
